Outcome,,,,,,,Training Data Source,,,,Model,,Model performance,,,,,,,Ethical considerations,,Metadata,,,,,,,,,Access,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The latent outcome (e.g., construct, behaviour) that is assessed, predicted, or classified.",The specific outcome the models were trained to or the labelling criteria used to classify the data.,The language used in the model.,"The type of language used (e.g., social media, probed, free-text).","The level of analysis (message, person, group).",Number of training observations,Description of where the training data source comes from ,Description of the training data source,"Type of labels used in training (e.g., self-report, annotation, interview scores, behaviour, best-estimate assessments, etc...)",Does the model include a language domain distribution of the training set for assessing language domain similarity with new data?,Link to data if it can be openly shared,"Type of model used for prediction (such as ridge regression, L2 logistic regression)","The features used in the model (e.g., word embeddings, topics, demographics)",Metric used to validate the model,Accuracy from N-Fold cross-validation,"Accuracy on a held-out, out-of-population test sample",A Sequential Evaluation with Model Pre-registration,Describe any additional metrics from the n-fold cross-validation (if any).,Describe any additional metrics from the held-out (if any).,Describe any additional metrics from the SEMP procedure (if any).,"If the research received ethical approval, add the application ID.",Describe ethical considerations or concerns that went into the model development and testing.,"Citation for the model and/or name of the person, group or organisation developing the model.",Approximate date the model was created,Contact details about who to contact with questions about the model,Usage restrictions for the model,"Describe the study type, such as development, replication, independent replication, extension/update of a model, or use in a new context.","Indicates whether the model is original or updated since publication (e.g., using a newer LLM); details about this can be described under Miscellaneous.",Describe any other relevant information or recommendations.,,A unique identifier for the model. Use only uncased ,"Where the model can be accessed (e.g., OSF.io, github.com, huggingface.com)","Specify how the function should handle the model argument. Setting it to “fine-tuned“ or “text-trained“ will apply their respective default behaviors, while setting it to “implicit motives“ will trigger specific steps tailored to these models."
Construct_Concept_Behaviours,Outcome,Language,Language_type,Level,N_training,Source,Participants,Label_types,Language_domain_distribution ,Open_data,Model_type,Features,Validation_metric1,N_fold_cv_accuracy 1,Held_out_accuracy 1,SEMP_accuracy 1,Other_metrics_n_fold_cv,Other_metrics_held_out,Other_metrics_SEMP,Ethical_approval,Ethical_statement,Reference,Date,Contact_details,License,Study_type,Original,Miscellaneous,Command_info,Name,Path,Model_Type
Depression,PHQ-9,English,Probed (select words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.73,-,0.72,-,-,Spearman: .75 / MAE: 3.91 / RMSE: 5.09,Ethics Application 2020-00730,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionselect_robertaL23_phq9_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionselect_robertaL23_phq9_Gu2024.rds,text-trained
Depression,PHQ-9,English,Probed (write words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.68,-,0.69,-,-,Spearman: .70 / MAE: 4.34 / RMSE: 5.40,Ethics Application 2020-00731,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionword_robertaL23_phq9_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionword_robertaL23_phq9_Gu2024.rds,text-trained
Depression,PHQ-9,English,Probed (write phrases),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.69,-,0.72,-,-,Spearman: .75 / MAE: 4.26 / RMSE: 5.28,Ethics Application 2020-00732,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionphrase_robertaL23_phq9_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionphrase_robertaL23_phq9_Gu2024.rds,text-trained
Depression,PHQ-9,English,Probed (write text),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.69,-,0.66,-,-,Spearman: .69 / MAE: 4.57 / RMSE: 5.60,Ethics Application 2020-00733,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressiontext_robertaL23_phq9_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressiontext_robertaL23_phq9_Gu2024.rds,text-trained
Depression,CES-D,English,Probed (select words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.77,-,0.79,-,-,Spearman: .79 / MAE: 7.10 / RMSE: 9.17,Ethics Application 2020-00734,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionselect_robertaL23_cesd_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionselect_robertaL23_cesd_Gu2024.rds,text-trained
Depression,CES-D,English,Probed (write words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.73,-,0.76,-,-,Spearman: .76 / MAE: 8.15 / RMSE: 10.10,Ethics Application 2020-00735,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionword_robertaL23_cesd_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionword_robertaL23_cesd_Gu2024.rds,text-trained
Depression,CES-D,English,Probed (write phrases),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.75,-,0.76,-,-,Spearman: .78 / MAE: 8.40 / RMSE: 10.29,Ethics Application 2020-00736,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressionphrase_robertaL23_cesd_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionphrase_robertaL23_cesd_Gu2024.rds,text-trained
Depression,CES-D,English,Probed (write text),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.74,-,0.73,-,-,Spearman: .76 / MAE: 8.58 / RMSE: 10.62,Ethics Application 2020-00737,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,depressiontext_robertaL23_cesd_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressiontext_robertaL23_cesd_Gu2024.rds,text-trained
Anxiety,GAD-7,English,Probed (select words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.67,-,0.75,-,-,Spearman: .78 / MAE: 3.59 / RMSE: 4.50,Ethics Application 2020-00738,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,worryselect_robertaL23_gad7_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryselect_robertaL23_gad7_Gu2024.rds,text-trained
Anxiety,GAD-7,English,Probed (write words),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.67,-,0.65,-,-,Spearman: .68 / MAE: 4.12 / RMSE: 5.06,Ethics Application 2020-00739,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,worryword_robertaL23_gad7_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryword_robertaL23_gad7_Gu2024.rds,text-trained
Anxiety,GAD-7,English,Probed (write phrases),Person,963,Prolific,"UK, US normal",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.62,-,0.66,-,-,Spearman: .69 / MAE: 4.34 / RMSE: 5.04,Ethics Application 2020-00740,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,,open,development,Yes,,,worryphrase_robertaL23_gad7_Gu2024,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryphrase_robertaL23_gad7_Gu2024.rds,text-trained
