Target and Language,,,,,,,,,Training Data Source,,,,,Model,,Model performance,,,,,,,,,Ethical considerations,,Metadata,,,,,,,,,,Access,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The latent outcome (e.g., construct, behaviour) that is assessed, predicted, or classified.",The specific outcome the models were trained to or the labelling criteria used to classify the data.,The language used in the model.,"The type of language used (e.g., social media, probed, free-text).",,"The level of analysis (message, person, group).",Number of training observations,,Description of where the training data source comes from ,Description of the training data source,,"Type of labels used in training (e.g., self-report, annotation, interview scores, behaviour, best-estimate assessments, etc...)",Does the model include a language domain distribution of the training set for assessing language domain similarity with new data?,Link to data if it can be openly shared,"Type of model used for prediction (such as ridge regression, L2 logistic regression)","The features used in the model (e.g., word embeddings, topics, demographics)",Metric used to validate the model,Accuracy from N-Fold cross-validation,"Accuracy on a held-out, out-of-population test sample","Accuracy on a second held-out, out-of-population test sample",A Sequential Evaluation with Model Pre-registration,Describe any additional metrics from the n-fold cross-validation (if any).,Describe any additional metrics from the held-out (if any).,Describe any additional metrics from the SEMP procedure (if any).,Describe and report if there were any additional evaluation metrics. ,"If the research received ethical approval, add the application ID.",Describe ethical considerations or concerns that went into the model development and testing.,"Citation for the model and/or name of the person, group or organisation developing the model.",Approximate date the model was created,Contact details about who to contact with questions about the model,Usage restrictions for the model,"Describe the study type, such as development, replication, independent replication, extension/update of a model, or use in a new context.","Indicates whether the model is original or updated since publication (e.g., using a newer LLM); details about this can be described under Miscellaneous.",Describe any other relevant information or recommendations.,,A unique identifier for the model. Use only uncased ,"A unique identifier for the model, used to reference it within functions. The name should be in lowercase, and words separated by underscores. It is recommended to follow the naming convention: construct_model_reference. Additional descriptors can be appended to provide further clarification or to differentiate between versions, such as appending outcome, domain, or reference.","Where the model can be accessed (e.g., OSF.io, github.com, huggingface.com)","Specify how the function should handle the model argument. Setting it to “fine-tuned“ or “text-trained“ will apply their respective default behaviors, while setting it to “implicit motives“ will trigger specific steps tailored to these models."
Construct_Concept_Behaviours,Outcome,Language,Language_type,Language_description,Level,N_training,N_evaluation,Source,Participants_training,Participants_evaluation,Label_types,Language_domain_distribution ,Open_data,Model_type,Features,Validation_metric1,N_fold_cv_accuracy 1,Held_out_accuracy 1,Held_out_accuracy 2,SEMP_accuracy 1,Other_metrics_n_fold_cv,Other_metrics_held_out,Other_metrics_SEMP,Other_evaluation,Ethical_approval,Ethical_statement,Reference,Date,Contact_details,License,Study_type,Original,Miscellaneous,Command_info,Name,Name_description,Path,Model_Type
depression,PHQ-9,English,Probed (select words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.73,-,,0.72,-,-,Spearman: .75 / MAE: 3.91 / RMSE: 5.09,,Ethics Application 2020-00730,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_select_phq9_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionselect_robertaL23_phq9_Gu2024.rds,text-trained
depression,PHQ-9,English,Probed (write words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.68,-,,0.69,-,-,Spearman: .70 / MAE: 4.34 / RMSE: 5.40,,Ethics Application 2020-00731,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_words_phq9_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionword_robertaL23_phq9_Gu2024.rds,text-trained
depression,PHQ-9,English,Probed (write phrases),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.69,-,,0.72,-,-,Spearman: .75 / MAE: 4.26 / RMSE: 5.28,,Ethics Application 2020-00732,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_phrases_phq9_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionphrase_robertaL23_phq9_Gu2024.rds,text-trained
depression,PHQ-9,English,Probed (write text),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.69,-,,0.66,-,-,Spearman: .69 / MAE: 4.57 / RMSE: 5.60,,Ethics Application 2020-00733,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_text_phq9_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressiontext_robertaL23_phq9_Gu2024.rds,text-trained
depression,CES-D,English,Probed (select words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.77,-,,0.79,-,-,Spearman: .79 / MAE: 7.10 / RMSE: 9.17,,Ethics Application 2020-00734,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_select_cesd_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionselect_robertaL23_cesd_Gu2024.rds,text-trained
depression,CES-D,English,Probed (write words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.73,-,,0.76,-,-,Spearman: .76 / MAE: 8.15 / RMSE: 10.10,,Ethics Application 2020-00735,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_word_cesd_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionword_robertaL23_cesd_Gu2024.rds,text-trained
depression,CES-D,English,Probed (write phrases),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.75,-,,0.76,-,-,Spearman: .78 / MAE: 8.40 / RMSE: 10.29,,Ethics Application 2020-00736,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_phrase_cesd_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressionphrase_robertaL23_cesd_Gu2024.rds,text-trained
depression,CES-D,English,Probed (write text),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.74,-,,0.73,-,-,Spearman: .76 / MAE: 8.58 / RMSE: 10.62,,Ethics Application 2020-00737,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,depression_text_cesd_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/depressiontext_robertaL23_cesd_Gu2024.rds,text-trained
anxiety,GAD-7,English,Probed (select words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.67,-,,0.75,-,-,Spearman: .78 / MAE: 3.59 / RMSE: 4.50,,Ethics Application 2020-00738,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_select_gad7_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryselect_robertaL23_gad7_Gu2024.rds,text-trained
